frame,tempo_s,x_px,y_px
2108,35.13333333333333,859,550
2109,35.15,858,550
2110,35.166666666666664,857,550
2111,35.18333333333333,856,550
2112,35.2,855,550
2113,35.21666666666667,854,549
2114,35.233333333333334,853,549
2115,35.25,853,551
2116,35.266666666666666,853,551
2117,35.28333333333333,853,551
2118,35.3,853,551
2119,35.31666666666667,853,551
2120,35.333333333333336,853,551
2121,35.35,853,551
2122,35.36666666666667,853,550
2123,35.38333333333333,853,550
2124,35.4,853,550
2125,35.416666666666664,853,550
2126,35.43333333333333,853,550
2127,35.45,853,550
2128,35.46666666666667,853,550
2129,35.483333333333334,853,549
2130,35.5,852,550
2131,35.516666666666666,852,550
2132,35.53333333333333,852,550
2133,35.55,852,550
2134,35.56666666666667,852,550
2135,35.583333333333336,851,551
2136,35.6,848,550
2137,35.61666666666667,846,550
2138,35.63333333333333,845,549
2139,35.65,844,548
2140,35.666666666666664,843,547
2141,35.68333333333333,842,547
2142,35.7,841,546
2143,35.71666666666667,840,545
2144,35.733333333333334,839,544
2145,35.75,839,543
2146,35.766666666666666,838,542
2147,35.78333333333333,837,541
2148,35.8,837,540
2149,35.81666666666667,837,540
2150,35.833333333333336,836,546
2151,35.85,836,547
2152,35.86666666666667,835,547
2153,35.88333333333333,835,546
2154,35.9,836,546
2155,35.916666666666664,837,547
2156,35.93333333333333,840,547
2157,35.95,842,548
2158,35.96666666666667,844,548
2159,35.983333333333334,846,550
2160,36.0,851,550
2161,36.016666666666666,855,551
2162,36.03333333333333,858,551
2163,36.05,861,551
2164,36.06666666666667,863,551
2165,36.083333333333336,864,551
2166,36.1,865,551
2167,36.11666666666667,865,551
2168,36.13333333333333,865,551
2169,36.15,866,551
2170,36.166666666666664,866,551
2171,36.18333333333333,866,552
2172,36.2,867,552
2173,36.21666666666667,868,553
2174,36.233333333333334,871,554
2175,36.25,873,550
2176,36.266666666666666,874,552
2177,36.28333333333333,874,552
2178,36.3,874,552
2179,36.31666666666667,875,551
2180,36.333333333333336,876,551
2181,36.35,876,551
2182,36.36666666666667,876,551
2183,36.38333333333333,876,551
2184,36.4,876,550
2185,36.416666666666664,875,549
2186,36.43333333333333,874,548
2187,36.45,873,548
2188,36.46666666666667,892,547
2189,36.483333333333334,891,546
2190,36.5,890,545
2191,36.516666666666666,889,544
2192,36.53333333333333,888,543
2193,36.55,887,542
2194,36.56666666666667,886,541
2195,36.583333333333336,885,540
2196,36.6,883,539
2197,36.61666666666667,882,538
2198,36.63333333333333,879,549
2199,36.65,876,551
2200,36.666666666666664,874,551
2201,36.68333333333333,873,551
2202,36.7,872,551
2203,36.71666666666667,871,551
2204,36.733333333333334,870,551
2205,36.75,868,551
2206,36.766666666666666,866,551
2207,36.78333333333333,865,551
2208,36.8,864,551
2209,36.81666666666667,862,550
2210,36.833333333333336,861,550
2211,36.85,860,550
2212,36.86666666666667,860,551
2213,36.88333333333333,860,551
2214,36.9,859,551
2215,36.916666666666664,859,551
2216,36.93333333333333,859,551
2217,36.95,859,551
2218,36.96666666666667,859,551
2219,36.983333333333334,859,552
2220,37.0,858,550
2221,37.016666666666666,857,550
2222,37.03333333333333,856,550
2223,37.05,855,550
2224,37.06666666666667,855,550
2225,37.083333333333336,852,549
2226,37.1,850,548
2227,37.11666666666667,849,547
2228,37.13333333333333,848,546
2229,37.15,846,545
2230,37.166666666666664,845,543
2231,37.18333333333333,844,542
2232,37.2,843,541
2233,37.21666666666667,842,540
2234,37.233333333333334,841,539
2235,37.25,840,538
2236,37.266666666666666,839,537
2237,37.28333333333333,838,536
2238,37.3,838,535
2239,37.31666666666667,838,535
2240,37.333333333333336,836,546
2241,37.35,834,549
2242,37.36666666666667,833,549
2243,37.38333333333333,832,548
2244,37.4,831,548
2245,37.416666666666664,832,550
2246,37.43333333333333,834,550
2247,37.45,835,550
2248,37.46666666666667,836,550
2249,37.483333333333334,837,550
2250,37.5,842,549
2251,37.516666666666666,847,550
2252,37.53333333333333,853,550
2253,37.55,858,551
2254,37.56666666666667,862,551
2255,37.583333333333336,866,551
2256,37.6,867,551
2257,37.61666666666667,868,551
2258,37.63333333333333,869,551
2259,37.65,870,551
2260,37.666666666666664,871,552
2261,37.68333333333333,871,552
2262,37.7,871,552
2263,37.71666666666667,871,552
2264,37.733333333333334,876,552
2265,37.75,879,552
2266,37.766666666666666,880,552
2267,37.78333333333333,880,552
2268,37.8,880,553
2269,37.81666666666667,880,552
2270,37.833333333333336,880,552
2271,37.85,880,551
2272,37.86666666666667,880,551
2273,37.88333333333333,881,550
2274,37.9,880,549
2275,37.916666666666664,879,548
2276,37.93333333333333,878,547
2277,37.95,877,547
2278,37.96666666666667,876,546
2279,37.983333333333334,875,545
2280,38.0,874,544
2281,38.016666666666666,873,543
2282,38.03333333333333,872,542
2283,38.05,870,541
2284,38.06666666666667,868,550
2285,38.083333333333336,866,551
2286,38.1,864,551
2287,38.11666666666667,863,551
2288,38.13333333333333,862,551
2289,38.15,861,551
2290,38.166666666666664,861,551
2291,38.18333333333333,861,550
2292,38.2,861,550
2293,38.21666666666667,860,551
2294,38.233333333333334,859,552
2295,38.25,858,552
2296,38.266666666666666,857,552
2297,38.28333333333333,856,552
2298,38.3,856,552
2299,38.31666666666667,855,552
2300,38.333333333333336,855,551
2301,38.35,855,551
2302,38.36666666666667,855,551
2303,38.38333333333333,855,551
2304,38.4,855,551
2305,38.416666666666664,855,552
2306,38.43333333333333,855,552
2307,38.45,855,551
2308,38.46666666666667,855,551
2309,38.483333333333334,855,549
2310,38.5,855,549
2311,38.516666666666666,855,549
2312,38.53333333333333,855,549
2313,38.55,855,549
2314,38.56666666666667,851,548
2315,38.583333333333336,850,547
2316,38.6,849,547
2317,38.61666666666667,848,547
2318,38.63333333333333,846,547
2319,38.65,845,547
2320,38.666666666666664,844,546
2321,38.68333333333333,843,546
2322,38.7,842,545
2323,38.71666666666667,841,544
2324,38.733333333333334,840,543
2325,38.75,839,542
2326,38.766666666666666,838,541
2327,38.78333333333333,838,540
2328,38.8,838,540
2329,38.81666666666667,837,547
2330,38.833333333333336,836,548
2331,38.85,834,547
2332,38.86666666666667,832,547
2333,38.88333333333333,830,547
2334,38.9,828,547
2335,38.916666666666664,826,545
2336,38.93333333333333,824,545
2337,38.95,825,547
2338,38.96666666666667,826,547
2339,38.983333333333334,829,547
2340,39.0,832,547
2341,39.016666666666666,835,546
2342,39.03333333333333,838,546
2343,39.05,842,546
2344,39.06666666666667,846,547
2345,39.083333333333336,850,547
2346,39.1,854,549
2347,39.11666666666667,857,551
2348,39.13333333333333,860,551
2349,39.15,862,551
2350,39.166666666666664,865,551
2351,39.18333333333333,868,551
2352,39.2,870,552
2353,39.21666666666667,872,553
2354,39.233333333333334,878,553
2355,39.25,881,553
2356,39.266666666666666,882,553
2357,39.28333333333333,882,553
2358,39.3,882,553
2359,39.31666666666667,882,552
2360,39.333333333333336,881,552
2361,39.35,881,551
2362,39.36666666666667,881,551
2363,39.38333333333333,882,550
2364,39.4,882,550
2365,39.416666666666664,881,549
2366,39.43333333333333,881,547
2367,39.45,880,546
2368,39.46666666666667,879,545
2369,39.483333333333334,878,544
2370,39.5,877,543
2371,39.516666666666666,876,542
2372,39.53333333333333,875,541
2373,39.55,873,540
2374,39.56666666666667,872,539
2375,39.583333333333336,870,551
2376,39.6,868,553
2377,39.61666666666667,867,553
2378,39.63333333333333,866,553
2379,39.65,865,553
2380,39.666666666666664,865,552
2381,39.68333333333333,865,552
2382,39.7,865,552
2383,39.71666666666667,865,552
2384,39.733333333333334,865,552
2385,39.75,865,552
2386,39.766666666666666,865,552
2387,39.78333333333333,866,552
2388,39.8,866,551
2389,39.81666666666667,866,551
2390,39.833333333333336,866,551
2391,39.85,866,551
2392,39.86666666666667,867,552
2393,39.88333333333333,867,552
2394,39.9,867,552
2395,39.916666666666664,867,552
2396,39.93333333333333,867,552
2397,39.95,867,552
2398,39.96666666666667,867,551
2399,39.983333333333334,866,552
2400,40.0,865,552
2401,40.016666666666666,864,552
2402,40.03333333333333,862,551
2403,40.05,861,550
2404,40.06666666666667,860,549
2405,40.083333333333336,858,549
2406,40.1,857,548
2407,40.11666666666667,855,548
2408,40.13333333333333,854,548
2409,40.15,853,547
2410,40.166666666666664,852,546
2411,40.18333333333333,851,545
2412,40.2,850,544
2413,40.21666666666667,849,543
2414,40.233333333333334,848,542
2415,40.25,847,541
2416,40.266666666666666,847,540
2417,40.28333333333333,846,549
2418,40.3,843,548
2419,40.31666666666667,841,548
2420,40.333333333333336,839,548
2421,40.35,837,548
2422,40.36666666666667,835,549
2423,40.38333333333333,834,549
2424,40.4,833,549
2425,40.416666666666664,834,551
2426,40.43333333333333,835,550
2427,40.45,837,550
2428,40.46666666666667,839,550
2429,40.483333333333334,843,550
2430,40.5,848,550
2431,40.516666666666666,852,551
2432,40.53333333333333,856,551
2433,40.55,859,551
2434,40.56666666666667,861,551
2435,40.583333333333336,863,551
2436,40.6,864,552
2437,40.61666666666667,865,552
2438,40.63333333333333,866,552
2439,40.65,868,553
2440,40.666666666666664,869,553
2441,40.68333333333333,872,553
2442,40.7,873,553
2443,40.71666666666667,873,554
2444,40.733333333333334,876,555
2445,40.75,876,555
2446,40.766666666666666,876,553
2447,40.78333333333333,875,553
2448,40.8,874,554
2449,40.81666666666667,875,550
2450,40.833333333333336,876,550
2451,40.85,876,550
2452,40.86666666666667,876,549
2453,40.88333333333333,876,549
2454,40.9,875,548
2455,40.916666666666664,874,547
2456,40.93333333333333,873,547
2457,40.95,872,545
2458,40.96666666666667,871,543
2459,40.983333333333334,870,542
2460,41.0,869,541
2461,41.016666666666666,868,540
2462,41.03333333333333,866,539
2463,41.05,864,550
2464,41.06666666666667,863,551
2465,41.083333333333336,862,551
2466,41.1,860,551
2467,41.11666666666667,859,551
2468,41.13333333333333,858,551
2469,41.15,857,551
2470,41.166666666666664,856,551
2471,41.18333333333333,855,551
2472,41.2,854,551
2473,41.21666666666667,853,551
2474,41.233333333333334,854,551
2475,41.25,855,552
2476,41.266666666666666,856,552
2477,41.28333333333333,856,552
2478,41.3,856,552
2479,41.31666666666667,856,552
2480,41.333333333333336,856,552
2481,41.35,856,551
2482,41.36666666666667,856,551
2483,41.38333333333333,856,551
2484,41.4,856,551
2485,41.416666666666664,856,551
2486,41.43333333333333,856,552
2487,41.45,855,553
2488,41.46666666666667,855,552
2489,41.483333333333334,855,552
2490,41.5,855,552
2491,41.516666666666666,855,552
2492,41.53333333333333,855,551
2493,41.55,854,550
2494,41.56666666666667,853,549
2495,41.583333333333336,852,548
2496,41.6,850,548
2497,41.61666666666667,849,548
2498,41.63333333333333,848,547
2499,41.65,847,546
2500,41.666666666666664,846,545
2501,41.68333333333333,845,544
2502,41.7,844,543
2503,41.71666666666667,843,542
2504,41.733333333333334,843,541
2505,41.75,842,540
2506,41.766666666666666,842,539
2507,41.78333333333333,842,538
2508,41.8,841,548
2509,41.81666666666667,840,547
2510,41.833333333333336,840,548
2511,41.85,840,548
2512,41.86666666666667,840,548
2513,41.88333333333333,841,548
2514,41.9,842,548
2515,41.916666666666664,842,548
2516,41.93333333333333,842,548
2517,41.95,842,548
2518,41.96666666666667,842,548
2519,41.983333333333334,856,552
2520,42.0,861,552
2521,42.016666666666666,864,551
2522,42.03333333333333,866,551
2523,42.05,867,551
2524,42.06666666666667,867,551
2525,42.083333333333336,867,551
2526,42.1,868,552
2527,42.11666666666667,868,552
2528,42.13333333333333,868,553
2529,42.15,869,553
2530,42.166666666666664,869,553
2531,42.18333333333333,869,553
2532,42.2,869,553
2533,42.21666666666667,869,553
2534,42.233333333333334,872,552
2535,42.25,874,553
2536,42.266666666666666,875,551
2537,42.28333333333333,876,551
2538,42.3,877,551
2539,42.31666666666667,877,552
2540,42.333333333333336,877,552
2541,42.35,877,552
2542,42.36666666666667,877,551
2543,42.38333333333333,876,550
2544,42.4,875,548
2545,42.416666666666664,874,547
2546,42.43333333333333,873,546
2547,42.45,872,545
2548,42.46666666666667,871,544
2549,42.483333333333334,870,543
2550,42.5,869,542
2551,42.516666666666666,868,541
2552,42.53333333333333,866,540
2553,42.55,865,549
2554,42.56666666666667,864,551
2555,42.583333333333336,862,551
2556,42.6,861,551
2557,42.61666666666667,860,551
2558,42.63333333333333,859,551
2559,42.65,858,551
2560,42.666666666666664,857,551
2561,42.68333333333333,856,551
2562,42.7,855,551
2563,42.71666666666667,854,551
2564,42.733333333333334,854,551
2565,42.75,854,551
2566,42.766666666666666,854,551
2567,42.78333333333333,854,551
2568,42.8,854,551
2569,42.81666666666667,854,551
2570,42.833333333333336,854,551
2571,42.85,854,551
2572,42.86666666666667,854,551
2573,42.88333333333333,854,550
2574,42.9,854,550
2575,42.916666666666664,854,550
2576,42.93333333333333,855,551
2577,42.95,855,550
2578,42.96666666666667,855,550
2579,42.983333333333334,855,551
2580,43.0,855,551
2581,43.016666666666666,855,551
2582,43.03333333333333,855,551
2583,43.05,853,550
2584,43.06666666666667,852,549
2585,43.083333333333336,851,548
2586,43.1,850,547
2587,43.11666666666667,849,547
2588,43.13333333333333,848,546
2589,43.15,847,545
2590,43.166666666666664,846,544
2591,43.18333333333333,845,543
2592,43.2,844,542
2593,43.21666666666667,843,541
2594,43.233333333333334,842,540
2595,43.25,841,539
2596,43.266666666666666,840,538
2597,43.28333333333333,840,537
2598,43.3,839,536
2599,43.31666666666667,837,547
2600,43.333333333333336,837,549
2601,43.35,838,548
2602,43.36666666666667,838,548
2603,43.38333333333333,838,549
2604,43.4,838,549
2605,43.416666666666664,838,549
2606,43.43333333333333,838,549
2607,43.45,838,549
2608,43.46666666666667,839,548
2609,43.483333333333334,845,550
2610,43.5,850,550
2611,43.516666666666666,854,550
2612,43.53333333333333,857,551
2613,43.55,860,551
2614,43.56666666666667,862,551
2615,43.583333333333336,863,551
2616,43.6,864,551
2617,43.61666666666667,864,552
2618,43.63333333333333,865,552
2619,43.65,866,552
2620,43.666666666666664,869,550
2621,43.68333333333333,871,550
2622,43.7,873,551
2623,43.71666666666667,875,551
2624,43.733333333333334,877,552
2625,43.75,878,552
2626,43.766666666666666,880,551
2627,43.78333333333333,880,550
2628,43.8,881,549
2629,43.81666666666667,882,549
2630,43.833333333333336,883,549
2631,43.85,884,549
2632,43.86666666666667,884,550
2633,43.88333333333333,884,549
2634,43.9,883,548
2635,43.916666666666664,883,547
2636,43.93333333333333,882,546
2637,43.95,881,546
2638,43.96666666666667,880,545
2639,43.983333333333334,879,544
2640,44.0,878,543
2641,44.016666666666666,877,542
2642,44.03333333333333,876,541
2643,44.05,875,540
2644,44.06666666666667,873,540
2645,44.083333333333336,871,550
2646,44.1,869,550
2647,44.11666666666667,867,550
2648,44.13333333333333,866,550
2649,44.15,865,550
2650,44.166666666666664,864,550
2651,44.18333333333333,863,550
2652,44.2,862,550
2653,44.21666666666667,861,551
2654,44.233333333333334,859,551
2655,44.25,858,551
2656,44.266666666666666,857,551
2657,44.28333333333333,856,551
2658,44.3,856,551
2659,44.31666666666667,856,551
2660,44.333333333333336,856,551
2661,44.35,856,551
2662,44.36666666666667,856,551
2663,44.38333333333333,856,551
2664,44.4,856,551
2665,44.416666666666664,856,551
2666,44.43333333333333,856,551
2667,44.45,856,552
2668,44.46666666666667,856,552
2669,44.483333333333334,856,552
2670,44.5,856,552
2671,44.516666666666666,856,552
2672,44.53333333333333,857,552
2673,44.55,855,550
2674,44.56666666666667,853,550
2675,44.583333333333336,851,550
2676,44.6,850,549
2677,44.61666666666667,848,549
2678,44.63333333333333,847,548
2679,44.65,846,547
2680,44.666666666666664,845,546
2681,44.68333333333333,844,545
2682,44.7,843,544
2683,44.71666666666667,842,543
2684,44.733333333333334,841,542
2685,44.75,840,541
2686,44.766666666666666,840,540
2687,44.78333333333333,840,539
2688,44.8,839,538
2689,44.81666666666667,836,547
2690,44.833333333333336,834,545
2691,44.85,831,545
2692,44.86666666666667,830,545
2693,44.88333333333333,828,545
2694,44.9,826,545
2695,44.916666666666664,826,547
2696,44.93333333333333,827,547
2697,44.95,828,546
2698,44.96666666666667,850,548
2699,44.983333333333334,855,551
2700,45.0,860,552
2701,45.016666666666666,864,552
2702,45.03333333333333,866,553
2703,45.05,868,553
2704,45.06666666666667,869,553
2705,45.083333333333336,869,553
2706,45.1,869,553
2707,45.11666666666667,869,553
2708,45.13333333333333,869,553
2709,45.15,870,552
2710,45.166666666666664,872,553
2711,45.18333333333333,875,553
2712,45.2,876,553
2713,45.21666666666667,876,553
2714,45.233333333333334,878,552
2715,45.25,879,553
2716,45.266666666666666,879,553
2717,45.28333333333333,879,553
2718,45.3,878,552
2719,45.31666666666667,878,551
2720,45.333333333333336,878,551
2721,45.35,878,549
2722,45.36666666666667,878,549
2723,45.38333333333333,877,548
2724,45.4,877,546
2725,45.416666666666664,876,545
2726,45.43333333333333,876,544
2727,45.45,875,543
2728,45.46666666666667,874,542
2729,45.483333333333334,873,542
2730,45.5,872,541
2731,45.516666666666666,871,540
2732,45.53333333333333,870,539
2733,45.55,868,539
2734,45.56666666666667,866,550
2735,45.583333333333336,863,551
2736,45.6,862,551
2737,45.61666666666667,861,551
2738,45.63333333333333,860,551
2739,45.65,859,551
2740,45.666666666666664,858,551
2741,45.68333333333333,858,551
2742,45.7,858,551
2743,45.71666666666667,858,551
2744,45.733333333333334,858,552
2745,45.75,858,552
2746,45.766666666666666,858,552
2747,45.78333333333333,858,552
2748,45.8,858,552
2749,45.81666666666667,858,552
2750,45.833333333333336,857,552
2751,45.85,857,552
2752,45.86666666666667,857,552
2753,45.88333333333333,856,551
2754,45.9,855,551
2755,45.916666666666664,855,552
2756,45.93333333333333,855,552
2757,45.95,855,552
2758,45.96666666666667,855,552
2759,45.983333333333334,855,552
2760,46.0,855,552
2761,46.016666666666666,855,552
2762,46.03333333333333,855,552
2763,46.05,852,551
2764,46.06666666666667,850,550
2765,46.083333333333336,847,550
2766,46.1,846,549
2767,46.11666666666667,845,548
2768,46.13333333333333,844,547
2769,46.15,843,546
2770,46.166666666666664,842,545
2771,46.18333333333333,841,544
2772,46.2,840,543
2773,46.21666666666667,839,542
2774,46.233333333333334,838,541
2775,46.25,837,540
2776,46.266666666666666,836,539
2777,46.28333333333333,835,538
2778,46.3,835,537
2779,46.31666666666667,834,536
2780,46.333333333333336,833,547
2781,46.35,831,547
2782,46.36666666666667,829,548
2783,46.38333333333333,827,547
2784,46.4,826,548
2785,46.416666666666664,825,548
2786,46.43333333333333,824,547
2787,46.45,823,547
2788,46.46666666666667,822,546
2789,46.483333333333334,825,549
2790,46.5,828,549
2791,46.516666666666666,831,549
2792,46.53333333333333,834,549
2793,46.55,837,548
2794,46.56666666666667,840,549
2795,46.583333333333336,843,550
2796,46.6,846,550
2797,46.61666666666667,850,550
2798,46.63333333333333,854,551
2799,46.65,858,551
2800,46.666666666666664,862,551
2801,46.68333333333333,866,552
2802,46.7,870,552
2803,46.71666666666667,872,552
2804,46.733333333333334,875,551
2805,46.75,878,551
2806,46.766666666666666,877,552
2807,46.78333333333333,881,549
2808,46.8,882,551
2809,46.81666666666667,883,551
2810,46.833333333333336,885,549
2811,46.85,885,550
2812,46.86666666666667,885,551
2813,46.88333333333333,886,550
2814,46.9,886,550
2815,46.916666666666664,885,549
2816,46.93333333333333,885,548
2817,46.95,884,548
2818,46.96666666666667,883,547
2819,46.983333333333334,882,546
2820,47.0,881,545
2821,47.016666666666666,880,544
2822,47.03333333333333,879,543
2823,47.05,878,542
2824,47.06666666666667,875,541
2825,47.083333333333336,873,551
2826,47.1,870,552
2827,47.11666666666667,867,552
2828,47.13333333333333,864,552
2829,47.15,862,553
2830,47.166666666666664,860,553
2831,47.18333333333333,858,552
2832,47.2,857,552
2833,47.21666666666667,856,552
2834,47.233333333333334,856,553
2835,47.25,856,553
2836,47.266666666666666,856,553
2837,47.28333333333333,856,553
2838,47.3,856,553
2839,47.31666666666667,856,553
2840,47.333333333333336,857,553
2841,47.35,858,553
2842,47.36666666666667,858,552
2843,47.38333333333333,858,552
2844,47.4,858,552
2845,47.416666666666664,858,552
2846,47.43333333333333,858,552
2847,47.45,858,552
2848,47.46666666666667,858,552
2849,47.483333333333334,857,552
2850,47.5,856,552
2851,47.516666666666666,856,552
2852,47.53333333333333,855,551
2853,47.55,853,549
2854,47.56666666666667,851,549
2855,47.583333333333336,850,548
2856,47.6,849,547
2857,47.61666666666667,848,546
2858,47.63333333333333,847,546
2859,47.65,846,545
2860,47.666666666666664,845,544
2861,47.68333333333333,844,543
2862,47.7,843,542
2863,47.71666666666667,842,541
2864,47.733333333333334,841,540
2865,47.75,840,539
2866,47.766666666666666,839,538
2867,47.78333333333333,839,537
2868,47.8,838,536
2869,47.81666666666667,837,547
2870,47.833333333333336,836,549
2871,47.85,836,550
2872,47.86666666666667,835,549
2873,47.88333333333333,836,551
2874,47.9,837,550
2875,47.916666666666664,838,550
2876,47.93333333333333,839,551
2877,47.95,840,551
2878,47.96666666666667,842,551
2879,47.983333333333334,846,551
2880,48.0,851,551
2881,48.016666666666666,855,550
2882,48.03333333333333,859,551
2883,48.05,861,551
2884,48.06666666666667,864,552
2885,48.083333333333336,866,552
2886,48.1,868,552
2887,48.11666666666667,869,552
2888,48.13333333333333,869,552
2889,48.15,869,552
2890,48.166666666666664,869,552
2891,48.18333333333333,871,552
2892,48.2,874,552
2893,48.21666666666667,875,552
2894,48.233333333333334,879,552
2895,48.25,881,552
2896,48.266666666666666,884,550
2897,48.28333333333333,886,550
2898,48.3,886,550
2899,48.31666666666667,886,550
2900,48.333333333333336,886,550
2901,48.35,886,550
2902,48.36666666666667,886,550
2903,48.38333333333333,887,549
2904,48.4,886,548
2905,48.416666666666664,885,547
2906,48.43333333333333,884,546
2907,48.45,883,545
2908,48.46666666666667,882,544
2909,48.483333333333334,881,543
2910,48.5,880,542
2911,48.516666666666666,879,541
2912,48.53333333333333,878,540
2913,48.55,877,539
2914,48.56666666666667,875,538
2915,48.583333333333336,872,548
2916,48.6,867,550
2917,48.61666666666667,863,551
2918,48.63333333333333,859,551
2919,48.65,856,551
2920,48.666666666666664,854,551
2921,48.68333333333333,852,551
2922,48.7,850,551
2923,48.71666666666667,849,551
2924,48.733333333333334,850,550
2925,48.75,851,551
2926,48.766666666666666,852,551
2927,48.78333333333333,853,552
2928,48.8,854,551
2929,48.81666666666667,853,551
2930,48.833333333333336,853,551
2931,48.85,853,552
2932,48.86666666666667,853,552
2933,48.88333333333333,853,552
2934,48.9,853,552
2935,48.916666666666664,852,552
2936,48.93333333333333,852,552
2937,48.95,852,552
2938,48.96666666666667,852,552
2939,48.983333333333334,853,551
2940,49.0,854,551
2941,49.016666666666666,855,551
2942,49.03333333333333,854,550
2943,49.05,853,549
2944,49.06666666666667,852,548
2945,49.083333333333336,851,547
2946,49.1,850,546
2947,49.11666666666667,849,545
2948,49.13333333333333,848,545
2949,49.15,847,544
2950,49.166666666666664,846,543
2951,49.18333333333333,845,542
2952,49.2,844,541
2953,49.21666666666667,843,540
2954,49.233333333333334,842,539
2955,49.25,841,538
2956,49.266666666666666,840,537
2957,49.28333333333333,840,536
2958,49.3,839,535
2959,49.31666666666667,838,546
2960,49.333333333333336,835,548
2961,49.35,833,548
2962,49.36666666666667,831,548
2963,49.38333333333333,831,549
2964,49.4,833,549
2965,49.416666666666664,835,549
2966,49.43333333333333,837,548
2967,49.45,839,548
2968,49.46666666666667,841,549
2969,49.483333333333334,845,550
2970,49.5,849,550
2971,49.516666666666666,853,550
2972,49.53333333333333,858,551
2973,49.55,862,552
2974,49.56666666666667,867,552
2975,49.583333333333336,871,552
2976,49.6,872,552
2977,49.61666666666667,873,552
2978,49.63333333333333,873,552
2979,49.65,874,552
2980,49.666666666666664,874,552
2981,49.68333333333333,874,553
2982,49.7,876,552
2983,49.71666666666667,876,552
2984,49.733333333333334,878,552
2985,49.75,879,552
2986,49.766666666666666,880,552
2987,49.78333333333333,882,551
2988,49.8,883,551
2989,49.81666666666667,884,551
2990,49.833333333333336,884,551
2991,49.85,884,551
2992,49.86666666666667,883,550
2993,49.88333333333333,882,549
2994,49.9,881,548
2995,49.916666666666664,880,547
2996,49.93333333333333,879,546
2997,49.95,878,545
2998,49.96666666666667,877,544
2999,49.983333333333334,876,542
3000,50.0,875,541
3001,50.016666666666666,874,540
3002,50.03333333333333,873,539
3003,50.05,870,538
3004,50.06666666666667,868,549
3005,50.083333333333336,866,550
3006,50.1,865,550
3007,50.11666666666667,864,550
3008,50.13333333333333,862,551
3009,50.15,861,551
3010,50.166666666666664,860,552
3011,50.18333333333333,859,552
3012,50.2,859,552
3013,50.21666666666667,859,552
3014,50.233333333333334,858,551
3015,50.25,857,551
3016,50.266666666666666,856,551
3017,50.28333333333333,855,551
3018,50.3,854,551
3019,50.31666666666667,854,550
3020,50.333333333333336,853,551
3021,50.35,853,550
3022,50.36666666666667,853,551
3023,50.38333333333333,853,550
3024,50.4,853,550
3025,50.416666666666664,853,550
3026,50.43333333333333,853,550
3027,50.45,853,550
3028,50.46666666666667,853,550
3029,50.483333333333334,853,551
3030,50.5,853,551
3031,50.516666666666666,853,551
3032,50.53333333333333,853,551
3033,50.55,852,550
3034,50.56666666666667,851,549
3035,50.583333333333336,849,548
3036,50.6,848,546
3037,50.61666666666667,847,545
3038,50.63333333333333,846,544
3039,50.65,845,543
3040,50.666666666666664,844,542
3041,50.68333333333333,843,541
3042,50.7,842,540
3043,50.71666666666667,841,539
3044,50.733333333333334,840,538
3045,50.75,839,537
3046,50.766666666666666,838,536
3047,50.78333333333333,838,535
3048,50.8,838,534
3049,50.81666666666667,837,546
3050,50.833333333333336,836,549
3051,50.85,836,547
3052,50.86666666666667,836,547
3053,50.88333333333333,836,547
3054,50.9,836,549
3055,50.916666666666664,838,547
3056,50.93333333333333,840,547
3057,50.95,843,547
3058,50.96666666666667,846,546
3059,50.983333333333334,850,549
3060,51.0,854,549
3061,51.016666666666666,858,549
3062,51.03333333333333,862,549
3063,51.05,864,549
3064,51.06666666666667,868,550
3065,51.083333333333336,869,550
3066,51.1,871,550
3067,51.11666666666667,871,549
3068,51.13333333333333,871,550
3069,51.15,871,550
3070,51.166666666666664,871,550
3071,51.18333333333333,872,551
3072,51.2,873,551
3073,51.21666666666667,874,551
3074,51.233333333333334,875,551
3075,51.25,876,551
3076,51.266666666666666,877,551
3077,51.28333333333333,877,551
3078,51.3,876,551
3079,51.31666666666667,875,549
3080,51.333333333333336,876,548
3081,51.35,875,547
3082,51.36666666666667,874,546
3083,51.38333333333333,873,545
3084,51.4,872,544
3085,51.416666666666664,891,543
3086,51.43333333333333,890,542
3087,51.45,889,541
3088,51.46666666666667,888,540
3089,51.483333333333334,887,539
3090,51.5,886,538
3091,51.516666666666666,885,537
3092,51.53333333333333,884,536
3093,51.55,882,535
3094,51.56666666666667,880,534
3095,51.583333333333336,878,546
3096,51.6,874,552
3097,51.61666666666667,869,552
3098,51.63333333333333,865,552
3099,51.65,864,552
3100,51.666666666666664,863,552
3101,51.68333333333333,862,552
3102,51.7,862,552
3103,51.71666666666667,862,552
3104,51.733333333333334,862,552
3105,51.75,862,552
3106,51.766666666666666,862,552
3107,51.78333333333333,862,552
3108,51.8,862,552
3109,51.81666666666667,862,552
3110,51.833333333333336,862,552
3111,51.85,862,552
3112,51.86666666666667,862,551
3113,51.88333333333333,861,551
3114,51.9,860,551
3115,51.916666666666664,860,551
3116,51.93333333333333,860,551
3117,51.95,860,551
3118,51.96666666666667,859,552
3119,51.983333333333334,858,551
3120,52.0,857,550
3121,52.016666666666666,855,548
3122,52.03333333333333,854,547
3123,52.05,853,546
3124,52.06666666666667,852,545
3125,52.083333333333336,851,544
3126,52.1,850,543
3127,52.11666666666667,849,542
3128,52.13333333333333,848,541
3129,52.15,847,540
3130,52.166666666666664,846,539
